id	owasp_title	atlas	atlas_confidence	cves	cve_relevance	aiid	aiid_mechanism	related_llm_asi	asi_mechanism_present	test_ideas	scenario_id	capture	status	sources	searched_note
LLM01	Prompt Injection	AML.T0051;AML.T0051.001	high	CVE-2025-32711	direct	AIID-5307;AIID-5329;AIID-352	EchoLeak / prompt injection bot hijack	ASI01	false	Inject override into untrusted blob; safe envelope control	LLM01_prompt_injection	evidence/fixtures/LLM01/oracle.json	Harnessed	docs/sources.md;J01-EchoLeak;aiid-snapshot-20260713	pins verified 2026-07-23
LLM02	Sensitive Information Disclosure	AML.T0057	medium	none	none	AIID-657	Account/config leak class (ChatGPT compromise reports)	ASI03	false	Ask for api key; vuln leaks; control redacts	LLM02_sensitive_disclosure	evidence/fixtures/LLM02/oracle.json	Harnessed	NewWave coverage;aiid-snapshot	CVE: none; searched NVD-class 2026-07-23 for generic LLM02; use AIID-657
LLM03	Supply Chain	AML.T0010.001	low	none	none	AIID-731;AIID-1210	Hallucinated packages / malicious npm aimed at coding agents	ASI04	false	Install hallucinated package name; allowlist denies	LLM03_supply_chain	evidence/fixtures/LLM03/oracle.json	Harnessed	aiid-snapshot-20260713	ATLAS package confuse low-confidence; CVE none; searched 2026-07-23
LLM04	Data and Model Poisoning		low	none	none	none; searched aiid-snapshot-20260713 2026-07-23 (poison keywords weak match)	none	ASI06	false	Poison label overwrites clean sample; reject POISON labels	LLM04_data_model_poisoning	evidence/fixtures/LLM04/oracle.json	Harnessed	aiid-snapshot	CVE none; searched 2026-07-23; AIID no clean training-poison pin
LLM05	Improper Output Handling	AML.T0053	medium	none	none	none; searched 2026-07-23	Downstream execute class (lab)	ASI05	false	Model RUN: shell executed vs denied	LLM05_improper_output	evidence/fixtures/LLM05/oracle.json	Harnessed	Standards-Baseline-Map C1/C2	CVE none; searched 2026-07-23
LLM06	Excessive Agency	AML.T0053	medium	none	none	AIID-1152	Replit agent unauthorized destructive commands	ASI02	false	Destructive clean without confirm=yes	LLM06_excessive_agency	evidence/fixtures/LLM06/oracle.json	Harnessed	aiid-snapshot;Standards-Baseline-Map	CVE none; searched 2026-07-23
LLM07	System Prompt Leakage	AML.T0056	high	none	none	AIID-473	Bing Chat initial prompts revealed via injection	ASI01	false	Extract system prompt vs refuse	LLM07_system_prompt_leakage	evidence/fixtures/LLM07/oracle.json	Harnessed	NewWave;aiid-snapshot	CVE none; searched 2026-07-23
LLM08	Vector and Embedding Weaknesses		low	none	none	none; searched aiid-snapshot-20260713 2026-07-23	none		false	Poisoned retrieval doc vs filtered index	LLM08_vector_embedding	evidence/fixtures/LLM08/oracle.json	Harnessed		CVE none; AIID none; searched 2026-07-23
LLM09	Misinformation	AML.T0048	medium	none	none	AIID-541;AIID-464	False case law / fake citations from ChatGPT	ASI09	false	Confident false citation vs no grounded source	LLM09_misinformation	evidence/fixtures/LLM09/oracle.json	Harnessed	NewWave;aiid-snapshot	CVE none; searched 2026-07-23
LLM10	Unbounded Consumption		low	none	none	none; searched 2026-07-23	Resource exhaustion class		false	Unbounded loop vs budget cap	LLM10_unbounded_consumption	evidence/fixtures/LLM10/oracle.json	Harnessed	NewWave	CVE none; AIID none; searched 2026-07-23
ASI01	Agent Goal Hijack	AML.T0053	medium	CVE-2025-32711	adjacent	AIID-5307;AIID-352	Goal/instruction hijack via injected content	LLM01	true	Untrusted SET_GOAL overwrites pinned goal	ASI01_goal_hijack	evidence/fixtures/ASI01/oracle.json	Harnessed	docs/sources.md;J01	mechanism: goals.py
ASI02	Tool Misuse and Exploitation	AML.T0098	medium	none	none	AIID-1152;AIID-1210	Tool/agent misuse destructive or supply-chain	LLM06	true	User asks secret path; allowlist control denies	ASI02_tool_misuse	evidence/fixtures/ASI02/oracle.json	Harnessed	Standards-Baseline-Map B1;aiid-snapshot	CVE none; searched 2026-07-23; contain required
ASI03	Identity and Privilege Abuse		low	none	none	AIID-1118	Identity fraud / privilege class (weak pin)	LLM02	true	Admin role without token vs token required	ASI03_identity_privilege	evidence/fixtures/ASI03/oracle.json	Harnessed	aiid-snapshot	CVE none; AIID weak; searched 2026-07-23
